,user,id,description,verified,created_at,location,favourites,retweets,entities
1162,Winnee22102975,1421050162105880577,แค่ไม่จ่ายค่าหนังสือถึงกับหมดสิทธิ์สอบเลยหรอวะ แล้วหนังสือเอามาได้เรียนไหมอะ สุดท้ายก็หาข้อมูลผ่านทางออนไลน์อยู่ดีไม่ใช่หรอ เศรษฐกิจแบบนี้แค่เทอมก็เร่งให้รีบจ่ายให้ครบ ค่าหนังสือไม่จ่ายก็ไม่ได้สอบ เห้ยเราส่งตัวเองเรียน เราจะหาเงินจากไหนมาให้!! #การศึกษาฆ่าฉัน  #การศึกษาไทยส้นตีน https://t.co/aG32U709OV,False,2021-07-30 10:08:55,,4,2,"{'hashtags': [{'text': 'การศึกษาฆ่าฉัน', 'indices': [244, 259]}, {'text': 'การศึกษาไทยส้นตีน', 'indices': [261, 279]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1421050156460347393, 'id_str': '1421050156460347393', 'indices': [280, 303], 'media_url': 'http://pbs.twimg.com/media/E7iVlpfVEAElbdQ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E7iVlpfVEAElbdQ.jpg', 'url': 'https://t.co/aG32U709OV', 'display_url': 'pic.twitter.com/aG32U709OV', 'expanded_url': 'https://twitter.com/Winnee22102975/status/1421050162105880577/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 770, 'h': 201, 'resize': 'fit'}, 'small': {'w': 680, 'h': 178, 'resize': 'fit'}, 'medium': {'w': 770, 'h': 201, 'resize': 'fit'}}}]}"
1163,Winnee22102975,1421050162105880577,แค่ไม่จ่ายค่าหนังสือถึงกับหมดสิทธิ์สอบเลยหรอวะ แล้วหนังสือเอามาได้เรียนไหมอะ สุดท้ายก็หาข้อมูลผ่านทางออนไลน์อยู่ดีไม่ใช่หรอ เศรษฐกิจแบบนี้แค่เทอมก็เร่งให้รีบจ่ายให้ครบ ค่าหนังสือไม่จ่ายก็ไม่ได้สอบ เห้ยเราส่งตัวเองเรียน เราจะหาเงินจากไหนมาให้!! #การศึกษาฆ่าฉัน  #การศึกษาไทยส้นตีน https://t.co/aG32U709OV,False,2021-07-30 10:08:55,,5,2,"{'hashtags': [{'text': 'การศึกษาฆ่าฉัน', 'indices': [244, 259]}, {'text': 'การศึกษาไทยส้นตีน', 'indices': [261, 279]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1421050156460347393, 'id_str': '1421050156460347393', 'indices': [280, 303], 'media_url': 'http://pbs.twimg.com/media/E7iVlpfVEAElbdQ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E7iVlpfVEAElbdQ.jpg', 'url': 'https://t.co/aG32U709OV', 'display_url': 'pic.twitter.com/aG32U709OV', 'expanded_url': 'https://twitter.com/Winnee22102975/status/1421050162105880577/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 770, 'h': 201, 'resize': 'fit'}, 'small': {'w': 680, 'h': 178, 'resize': 'fit'}, 'medium': {'w': 770, 'h': 201, 'resize': 'fit'}}}]}"
1164,mymineyam,1421072357095997442,ครั้งนึงกูเคยสอบออนไลน์คณิตโดยจับเวลาแต่ละข้อ55555555555555555555555555555555555555555555 #การศึกษาไทย #การศึกษาฆ่าฉัน,False,2021-07-30 11:37:06,,0,0,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [90, 102]}, {'text': 'การศึกษาฆ่าฉัน', 'indices': [103, 118]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
1165,mymineyam,1421072357095997442,ครั้งนึงกูเคยสอบออนไลน์คณิตโดยจับเวลาแต่ละข้อ55555555555555555555555555555555555555555555 #การศึกษาไทย #การศึกษาฆ่าฉัน,False,2021-07-30 11:37:06,,1,0,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [90, 102]}, {'text': 'การศึกษาฆ่าฉัน', 'indices': [103, 118]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
1166,A__pollo14,1421075383898701824,ที่ครูพิมพ์แบบนี้พิมพ์ผิดหรือเปล่าครับหรือว่าจงใจพิมพ์มา คือผมเรียนอยู่โรงเรียน กศน.ทีนึงแล้วผมก็ถามครูตามที่ในรูปนั่นแหละครับผมอยากรู้ว่าผมจะจบช่วงไหนผมจะได้วางแผนชีวิตถูกแล้วกลับมาเจอกับตัวเองเเบบนี้ผมนี้ขึ้นเลยครับ #การศึกษาไทย #การศึกษาฆ่าฉัน #การศึกษาไทยส้นตีน #ไล่ประยุทธ์ https://t.co/AJntzI7dVu,False,2021-07-30 11:49:08,,0,0,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [218, 230]}, {'text': 'การศึกษาฆ่าฉัน', 'indices': [231, 246]}, {'text': 'การศึกษาไทยส้นตีน', 'indices': [247, 265]}, {'text': 'ไล่ประยุทธ์', 'indices': [266, 278]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1421075378869706753, 'id_str': '1421075378869706753', 'indices': [279, 302], 'media_url': 'http://pbs.twimg.com/media/E7ishySVIAEV_Hb.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E7ishySVIAEV_Hb.jpg', 'url': 'https://t.co/AJntzI7dVu', 'display_url': 'pic.twitter.com/AJntzI7dVu', 'expanded_url': 'https://twitter.com/A__pollo14/status/1421075383898701824/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 621, 'h': 720, 'resize': 'fit'}, 'large': {'w': 621, 'h': 720, 'resize': 'fit'}, 'small': {'w': 587, 'h': 680, 'resize': 'fit'}}}]}"
1167,A__pollo14,1421075383898701824,ที่ครูพิมพ์แบบนี้พิมพ์ผิดหรือเปล่าครับหรือว่าจงใจพิมพ์มา คือผมเรียนอยู่โรงเรียน กศน.ทีนึงแล้วผมก็ถามครูตามที่ในรูปนั่นแหละครับผมอยากรู้ว่าผมจะจบช่วงไหนผมจะได้วางแผนชีวิตถูกแล้วกลับมาเจอกับตัวเองเเบบนี้ผมนี้ขึ้นเลยครับ #การศึกษาไทย #การศึกษาฆ่าฉัน #การศึกษาไทยส้นตีน #ไล่ประยุทธ์ https://t.co/AJntzI7dVu,False,2021-07-30 11:49:08,,0,0,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [218, 230]}, {'text': 'การศึกษาฆ่าฉัน', 'indices': [231, 246]}, {'text': 'การศึกษาไทยส้นตีน', 'indices': [247, 265]}, {'text': 'ไล่ประยุทธ์', 'indices': [266, 278]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1421075378869706753, 'id_str': '1421075378869706753', 'indices': [279, 302], 'media_url': 'http://pbs.twimg.com/media/E7ishySVIAEV_Hb.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E7ishySVIAEV_Hb.jpg', 'url': 'https://t.co/AJntzI7dVu', 'display_url': 'pic.twitter.com/AJntzI7dVu', 'expanded_url': 'https://twitter.com/A__pollo14/status/1421075383898701824/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 621, 'h': 720, 'resize': 'fit'}, 'large': {'w': 621, 'h': 720, 'resize': 'fit'}, 'small': {'w': 587, 'h': 680, 'resize': 'fit'}}}]}"
1168,Kookei_,1421075745560948737,"ปีนี้นักเรียน นักศึกษา เขาควรมีสอบหรือเปล่า! คุณครูบางวิชาห่วงสอบมากกว่าห่วงชีวิตอีก! โควิดระบาดหนักแต่ครูเสือกนัดสอบ! เรียนไม่เข้าใจ อุปสรรคในการเรียนเยอะโครตแล้วกูจะเอาอะไรไปสอบ! แม่งการเรียนออนไลน์มันวัดความชุ่ยของครูจริงๆอ่ะ 
#การศึกษาไทย",False,2021-07-30 11:50:34,,7,4,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [230, 242]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
1169,Kookei_,1421075745560948737,"ปีนี้นักเรียน นักศึกษา เขาควรมีสอบหรือเปล่า! คุณครูบางวิชาห่วงสอบมากกว่าห่วงชีวิตอีก! โควิดระบาดหนักแต่ครูเสือกนัดสอบ! เรียนไม่เข้าใจ อุปสรรคในการเรียนเยอะโครตแล้วกูจะเอาอะไรไปสอบ! แม่งการเรียนออนไลน์มันวัดความชุ่ยของครูจริงๆอ่ะ 
#การศึกษาไทย",False,2021-07-30 11:50:34,,7,4,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [230, 242]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
1170,BqOLg8qN89GI40u,1421082128486338564,"เมื่อไหร่การศึกษาไทยจะพัฒนา🥲👌🏻
#การศึกษาไทย #การศึกษาฆ่าฉัน",False,2021-07-30 12:15:56,,0,1,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [31, 43]}, {'text': 'การศึกษาฆ่าฉัน', 'indices': [44, 59]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
1171,BqOLg8qN89GI40u,1421082128486338564,"เมื่อไหร่การศึกษาไทยจะพัฒนา🥲👌🏻
#การศึกษาไทย #การศึกษาฆ่าฉัน",False,2021-07-30 12:15:56,,0,1,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [31, 43]}, {'text': 'การศึกษาฆ่าฉัน', 'indices': [44, 59]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
1172,BMTW601305,1421090822057914376,"กุปวดหลังครบ1,000ครั้งต้องปลดล็อกสกิลไรวะ??? #เรียนออนไลน์ #dek66 #การศึกษาฆ่าฉัน #การศึกษาไทยส้นตีน",False,2021-07-30 12:50:29,,0,0,"{'hashtags': [{'text': 'เรียนออนไลน์', 'indices': [45, 58]}, {'text': 'dek66', 'indices': [59, 65]}, {'text': 'การศึกษาฆ่าฉัน', 'indices': [66, 81]}, {'text': 'การศึกษาไทยส้นตีน', 'indices': [82, 100]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
1173,BMTW601305,1421090822057914376,"กุปวดหลังครบ1,000ครั้งต้องปลดล็อกสกิลไรวะ??? #เรียนออนไลน์ #dek66 #การศึกษาฆ่าฉัน #การศึกษาไทยส้นตีน",False,2021-07-30 12:50:29,,0,0,"{'hashtags': [{'text': 'เรียนออนไลน์', 'indices': [45, 58]}, {'text': 'dek66', 'indices': [59, 65]}, {'text': 'การศึกษาฆ่าฉัน', 'indices': [66, 81]}, {'text': 'การศึกษาไทยส้นตีน', 'indices': [82, 100]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
1174,PAi145,1421092347421462533,"ครูชอบบอกว่าเด็กนักเรียนควรที่จะให้เกียรติครูนะเวลาเรียนเวลาครูสอนแต่ครูก็ควรให้สิทธิกับเด็กนักเรียนนะเวบาด่าเวลาว่าวิจารณ์ใช้คำพูดควรให้เกียรติกันด้วยคนพูดกับคนฟังความรู้กับสิ่งที่ได้นับมันแตกต่างกันนะครับ👋🏿
#สิทธิเสรีภาพ #การให้เกียรติกันและกัน #การศึกษาฆ่าฉัน 
#เรียนออนไลน์",False,2021-07-30 12:56:32,"Alaska, USA",1,0,"{'hashtags': [{'text': 'สิทธิเสรีภาพ', 'indices': [209, 222]}, {'text': 'การให้เกียรติกันและกัน', 'indices': [223, 246]}, {'text': 'การศึกษาฆ่าฉัน', 'indices': [247, 262]}, {'text': 'เรียนออนไลน์', 'indices': [264, 277]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
1175,PAi145,1421092347421462533,"ครูชอบบอกว่าเด็กนักเรียนควรที่จะให้เกียรติครูนะเวลาเรียนเวลาครูสอนแต่ครูก็ควรให้สิทธิกับเด็กนักเรียนนะเวบาด่าเวลาว่าวิจารณ์ใช้คำพูดควรให้เกียรติกันด้วยคนพูดกับคนฟังความรู้กับสิ่งที่ได้นับมันแตกต่างกันนะครับ👋🏿
#สิทธิเสรีภาพ #การให้เกียรติกันและกัน #การศึกษาฆ่าฉัน 
#เรียนออนไลน์",False,2021-07-30 12:56:32,"Alaska, USA",1,0,"{'hashtags': [{'text': 'สิทธิเสรีภาพ', 'indices': [209, 222]}, {'text': 'การให้เกียรติกันและกัน', 'indices': [223, 246]}, {'text': 'การศึกษาฆ่าฉัน', 'indices': [247, 262]}, {'text': 'เรียนออนไลน์', 'indices': [264, 277]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
1176,emptypww,1421104372499419138,หมดแพชชั่นในการทำทุกอย่างจริงนะ จากที่เคยมีเป้าหมายมันค่อยๆเบลอไปเรื่อยๆ ตอนนี้ไม่คาดหวังอะไรในประเทศนี้แล้ว ❤️‍🩹✌🏾 #การศึกษาไทย,False,2021-07-30 13:44:19,she/her,8,11,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [116, 128]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
1177,emptypww,1421104372499419138,หมดแพชชั่นในการทำทุกอย่างจริงนะ จากที่เคยมีเป้าหมายมันค่อยๆเบลอไปเรื่อยๆ ตอนนี้ไม่คาดหวังอะไรในประเทศนี้แล้ว ❤️‍🩹✌🏾 #การศึกษาไทย,False,2021-07-30 13:44:19,she/her,1,4,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [116, 128]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
1178,Mar_tin000,1421108903853527040,"ไม่ได้ใช้คอม ไม่ได้ใช้แอร์ ไม่ได้เรียนกับครูต่างชาติ แต่ต้องจ่าย น่ารักจริงๆ!!!!👍🏼
#ความล้มเหลวของการศึกษาไทย",False,2021-07-30 14:02:20,อยู่ในใจเธอ,0,0,"{'hashtags': [{'text': 'ความล้มเหลวของการศึกษาไทย', 'indices': [83, 109]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
1179,Mar_tin000,1421108903853527040,"ไม่ได้ใช้คอม ไม่ได้ใช้แอร์ ไม่ได้เรียนกับครูต่างชาติ แต่ต้องจ่าย น่ารักจริงๆ!!!!👍🏼
#ความล้มเหลวของการศึกษาไทย",False,2021-07-30 14:02:20,อยู่ในใจเธอ,0,0,"{'hashtags': [{'text': 'ความล้มเหลวของการศึกษาไทย', 'indices': [83, 109]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
1180,ButterBetter15,1421118033662144513,"ผู้ใหญ่ทำไมถึงชอบคิดกันว่าจับคอม=เล่นเกมไม่ เข้าใจความคิดนี้นี่มันยุคไหนแล้วไม่ใช่ว่าคอมจะมีแต่เกมส้ะหน่อยปะ ค้นหาข้อมูล ทำงาน อื่นๆส่วนใหญ่ก็เริ่มมาใช้ในคอมกันหมดแล้วทำไมต้องใช้ความคิดล้าหลังไม่เข้าใจ
#ความล้มเหลวของการศึกษาไทย #ความรู้สึกล้วนๆ #เด็กนักเรียน",False,2021-07-30 14:38:36,,0,0,"{'hashtags': [{'text': 'ความล้มเหลวของการศึกษาไทย', 'indices': [202, 228]}, {'text': 'ความรู้สึกล้วนๆ', 'indices': [229, 245]}, {'text': 'เด็กนักเรียน', 'indices': [246, 259]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
1181,ButterBetter15,1421118033662144513,"ผู้ใหญ่ทำไมถึงชอบคิดกันว่าจับคอม=เล่นเกมไม่ เข้าใจความคิดนี้นี่มันยุคไหนแล้วไม่ใช่ว่าคอมจะมีแต่เกมส้ะหน่อยปะ ค้นหาข้อมูล ทำงาน อื่นๆส่วนใหญ่ก็เริ่มมาใช้ในคอมกันหมดแล้วทำไมต้องใช้ความคิดล้าหลังไม่เข้าใจ
#ความล้มเหลวของการศึกษาไทย #ความรู้สึกล้วนๆ #เด็กนักเรียน",False,2021-07-30 14:38:36,,0,0,"{'hashtags': [{'text': 'ความล้มเหลวของการศึกษาไทย', 'indices': [202, 228]}, {'text': 'ความรู้สึกล้วนๆ', 'indices': [229, 245]}, {'text': 'เด็กนักเรียน', 'indices': [246, 259]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
1182,LittleNiNe97,1421158179321237510,ทำไมเรียนออนไลน์มันเหนื่อยแบบนี้วะ เหนื่อยชิบหายเลย หมดไฟ ท้อ กูแบบมองอนาคตข้างหน้าของกูไม่ออกเลยว่ามันจะอยู่แบบไหนเป็นยังไง เหนื่อยสุดๆ เหมือนเรียนไปก็เปล่าประโยชน์อ่ะตอนนี้ #การศึกษาไทย,False,2021-07-30 17:18:08,,1,2,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [175, 187]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
1183,LittleNiNe97,1421158179321237510,ทำไมเรียนออนไลน์มันเหนื่อยแบบนี้วะ เหนื่อยชิบหายเลย หมดไฟ ท้อ กูแบบมองอนาคตข้างหน้าของกูไม่ออกเลยว่ามันจะอยู่แบบไหนเป็นยังไง เหนื่อยสุดๆ เหมือนเรียนไปก็เปล่าประโยชน์อ่ะตอนนี้ #การศึกษาไทย,False,2021-07-30 17:18:08,,0,1,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [175, 187]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
1184,M1_mxx,1421164641586008067,การลดการบ้านแต่มีเรียนชดเชยวันเสาร์มันไม่ได้ช่วยอะไรเลย!! #การศึกษาฆ่าฉัน,False,2021-07-30 17:43:49,,2,2,"{'hashtags': [{'text': 'การศึกษาฆ่าฉัน', 'indices': [58, 73]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
1185,M1_mxx,1421164641586008067,การลดการบ้านแต่มีเรียนชดเชยวันเสาร์มันไม่ได้ช่วยอะไรเลย!! #การศึกษาฆ่าฉัน,False,2021-07-30 17:43:49,,0,1,"{'hashtags': [{'text': 'การศึกษาฆ่าฉัน', 'indices': [58, 73]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
1186,M1_mxx,1421165942713634816,การเรียนออนไลน์มันแย่นะ ปวดหัวปวดตาไปหมด เวลาจะขอลาอาจารย์บางคนก็ไม่เข้าใจอ่ะคือปวดตาไงอยากพักแต่โดนด่าว่าสำออย? จ้องจอขนาดนั้นใครไม่ปวดตาบ้างถามจริง  #การศึกษาฆ่าฉัน,False,2021-07-30 17:48:59,,1,3,"{'hashtags': [{'text': 'การศึกษาฆ่าฉัน', 'indices': [151, 166]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
1187,M1_mxx,1421165942713634816,การเรียนออนไลน์มันแย่นะ ปวดหัวปวดตาไปหมด เวลาจะขอลาอาจารย์บางคนก็ไม่เข้าใจอ่ะคือปวดตาไงอยากพักแต่โดนด่าว่าสำออย? จ้องจอขนาดนั้นใครไม่ปวดตาบ้างถามจริง  #การศึกษาฆ่าฉัน,False,2021-07-30 17:48:59,,2,4,"{'hashtags': [{'text': 'การศึกษาฆ่าฉัน', 'indices': [151, 166]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
1188,f_ck_you_too_57,1421285630185656321,รัฐบาล กูอยากได้ความสุขกลับมา กูไม่มีความสุขเลยเว้ยกูท้อกับการศึกษาไทยที่มันเหี้ยกูขอร้องล่ะกูทรมานมาจะ7-8ปีเเล้วใครๆก็บอกว่าชีวิตวัยเด็กมีความสุขกูไม่เคยได้รับสิ่งนั้นเลยเว้ยขอร้องละพัฒนาในทุกด้านสักที #กระทรวงศึกษาธิการ #การศึกษาไทย #วัคซีนไฟเซอร์ #หมอแช่งผู้ป่วย #ประยุทธออกไป,False,2021-07-31 01:44:35,,1,1,"{'hashtags': [{'text': 'กระทรวงศึกษาธิการ', 'indices': [203, 221]}, {'text': 'การศึกษาไทย', 'indices': [222, 234]}, {'text': 'วัคซีนไฟเซอร์', 'indices': [235, 249]}, {'text': 'หมอแช่งผู้ป่วย', 'indices': [250, 265]}, {'text': 'ประยุทธออกไป', 'indices': [266, 279]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
1189,f_ck_you_too_57,1421285630185656321,รัฐบาล กูอยากได้ความสุขกลับมา กูไม่มีความสุขเลยเว้ยกูท้อกับการศึกษาไทยที่มันเหี้ยกูขอร้องล่ะกูทรมานมาจะ7-8ปีเเล้วใครๆก็บอกว่าชีวิตวัยเด็กมีความสุขกูไม่เคยได้รับสิ่งนั้นเลยเว้ยขอร้องละพัฒนาในทุกด้านสักที #กระทรวงศึกษาธิการ #การศึกษาไทย #วัคซีนไฟเซอร์ #หมอแช่งผู้ป่วย #ประยุทธออกไป,False,2021-07-31 01:44:35,,1,1,"{'hashtags': [{'text': 'กระทรวงศึกษาธิการ', 'indices': [203, 221]}, {'text': 'การศึกษาไทย', 'indices': [222, 234]}, {'text': 'วัคซีนไฟเซอร์', 'indices': [235, 249]}, {'text': 'หมอแช่งผู้ป่วย', 'indices': [250, 265]}, {'text': 'ประยุทธออกไป', 'indices': [266, 279]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
1190,SoSad_Vary,1421324196840239105,ประเทศนี้จะไปกันใหญ่แล้ว  ยกเลิกการคัดกรอง เหิ่มมมมม ก็นะ จะคัดกรองได้ไง ก็อ่านไม่ออก เกิน 60% ไปแล้ว กรองมาผลที่ได้จะดี ก็มีน้อย % ครูประถม มัธยมต้น ต้องเร่งฝึกทักษะการอ่านที่ถูกต้องดิ ไม่ใช้มายกเลิกแบบนี้ #การศึกษาไทย https://t.co/CGOnZcykHZ,False,2021-07-31 04:17:50,,1,0,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [207, 219]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1421324186773975046, 'id_str': '1421324186773975046', 'indices': [220, 243], 'media_url': 'http://pbs.twimg.com/media/E7mO0T9VcAYsmnh.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E7mO0T9VcAYsmnh.jpg', 'url': 'https://t.co/CGOnZcykHZ', 'display_url': 'pic.twitter.com/CGOnZcykHZ', 'expanded_url': 'https://twitter.com/SoSad_Vary/status/1421324196840239105/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1079, 'h': 720, 'resize': 'fit'}, 'large': {'w': 1079, 'h': 720, 'resize': 'fit'}, 'small': {'w': 680, 'h': 454, 'resize': 'fit'}}}]}"
1191,SoSad_Vary,1421324196840239105,ประเทศนี้จะไปกันใหญ่แล้ว  ยกเลิกการคัดกรอง เหิ่มมมมม ก็นะ จะคัดกรองได้ไง ก็อ่านไม่ออก เกิน 60% ไปแล้ว กรองมาผลที่ได้จะดี ก็มีน้อย % ครูประถม มัธยมต้น ต้องเร่งฝึกทักษะการอ่านที่ถูกต้องดิ ไม่ใช้มายกเลิกแบบนี้ #การศึกษาไทย https://t.co/CGOnZcykHZ,False,2021-07-31 04:17:50,,0,0,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [207, 219]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1421324186773975046, 'id_str': '1421324186773975046', 'indices': [220, 243], 'media_url': 'http://pbs.twimg.com/media/E7mO0T9VcAYsmnh.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E7mO0T9VcAYsmnh.jpg', 'url': 'https://t.co/CGOnZcykHZ', 'display_url': 'pic.twitter.com/CGOnZcykHZ', 'expanded_url': 'https://twitter.com/SoSad_Vary/status/1421324196840239105/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1079, 'h': 720, 'resize': 'fit'}, 'large': {'w': 1079, 'h': 720, 'resize': 'fit'}, 'small': {'w': 680, 'h': 454, 'resize': 'fit'}}}]}"
1192,PanNaKa12,1421335081264697344,ไหนจะพอเราส่งงานแกก็ไม่ตรวจ ไม่ให้คะแนน สรุปตอนม.4เราได้แค่เกรด1ของแกทั้งที่ส่งงานครบ ไปเรียนครบไม่เคยขาด เราเหนื่อยมากๆกับครูคนนี้ #การศึกษาไทย #การศึกษาไทยส้นตีน #การศึกษาไทยส้นตีน,False,2021-07-31 05:01:05,,0,0,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [132, 144]}, {'text': 'การศึกษาไทยส้นตีน', 'indices': [145, 163]}, {'text': 'การศึกษาไทยส้นตีน', 'indices': [164, 182]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
1193,PanNaKa12,1421335081264697344,ไหนจะพอเราส่งงานแกก็ไม่ตรวจ ไม่ให้คะแนน สรุปตอนม.4เราได้แค่เกรด1ของแกทั้งที่ส่งงานครบ ไปเรียนครบไม่เคยขาด เราเหนื่อยมากๆกับครูคนนี้ #การศึกษาไทย #การศึกษาไทยส้นตีน #การศึกษาไทยส้นตีน,False,2021-07-31 05:01:05,,0,0,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [132, 144]}, {'text': 'การศึกษาไทยส้นตีน', 'indices': [145, 163]}, {'text': 'การศึกษาไทยส้นตีน', 'indices': [164, 182]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
1194,ac_lum,1421342081885237251,ความตลกร้ายคือ อาจารย์ที่มอชั้นสั่งการบ้าน7ข้อ มีทั้งหมด10หน้า ส่งวันจันทร์ ซึ่งไม่รวมการบ้านวิชาอื่นๆอีก3วิชาที่ต้องส่งอาทิตย์หน้าเช่นกัน คุณพรี่คิดว่าไงคะ🙄 #การศึกษาไทย #การศึกษาฆ่าฉัน,False,2021-07-31 05:28:54,,0,0,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [158, 170]}, {'text': 'การศึกษาฆ่าฉัน', 'indices': [171, 186]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
1195,ac_lum,1421342081885237251,ความตลกร้ายคือ อาจารย์ที่มอชั้นสั่งการบ้าน7ข้อ มีทั้งหมด10หน้า ส่งวันจันทร์ ซึ่งไม่รวมการบ้านวิชาอื่นๆอีก3วิชาที่ต้องส่งอาทิตย์หน้าเช่นกัน คุณพรี่คิดว่าไงคะ🙄 #การศึกษาไทย #การศึกษาฆ่าฉัน,False,2021-07-31 05:28:54,,0,0,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [158, 170]}, {'text': 'การศึกษาฆ่าฉัน', 'indices': [171, 186]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
1196,o_chalisa,1421349387465224194,วันหยุด ตามงาน10-20 ใบ ในหนังสืออีก นี่หรอวันหยุดของไทย #การศึกษาฆ่าฉัน,False,2021-07-31 05:57:56,ดาวอังคาร,1,1,"{'hashtags': [{'text': 'การศึกษาฆ่าฉัน', 'indices': [56, 71]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
1197,o_chalisa,1421349387465224194,วันหยุด ตามงาน10-20 ใบ ในหนังสืออีก นี่หรอวันหยุดของไทย #การศึกษาฆ่าฉัน,False,2021-07-31 05:57:56,ดาวอังคาร,1,1,"{'hashtags': [{'text': 'การศึกษาฆ่าฉัน', 'indices': [56, 71]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
1198,paparxn__,1421353008923758592,"อยากให้เด็กมีความรู้จริงๆ 
หรืออยากได้คะแนนไปประเมิน เป็นประโยคที่โคตรหดหู่จริงๆนะ
#การศึกษาฆ่าฉัน #เรียนออนไลน์ #การศึกษาไทย",False,2021-07-31 06:12:19,,0,2,"{'hashtags': [{'text': 'การศึกษาฆ่าฉัน', 'indices': [83, 98]}, {'text': 'เรียนออนไลน์', 'indices': [99, 112]}, {'text': 'การศึกษาไทย', 'indices': [113, 125]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
